title,description,timestamp
We’re Going to Talk About the Future of Trading at Odd Lots Live,Come see us on May 28 in NYC.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=30, tm_sec=32, tm_wday=3, tm_yday=134, tm_isdst=0)"
Oil Steady After Trump-Xi Talks as Iran War Remains in Limbo,Oil steadied following a meeting between US President Donald Trump and Chinese leader Xi Jinping where discussions included the war in Iran and closer oil ties between the two nations.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=22, tm_min=8, tm_sec=52, tm_wday=2, tm_yday=133, tm_isdst=0)"
Cerebras CEO Turns Year’s Largest IPO Into $3.2 Billion Fortune,"Serial Silicon Valley entrepreneur Andrew Feldman, who literally grew up on the campus of Stanford University, was already involved in selling three companies and taking another public. But none of that compares with Thursday’s debut of his AI-chip manufacturer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=17, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
Dollar’s Link to Oil Most Positive Ever Amid Iran Conflict,"Eleven weeks into a Middle Eastern conflict that has shuttered a critical shipping channel and sent energy prices soaring, the US dollar’s linkage to oil prices is more positive than ever before.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=15, tm_min=33, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
Schonfeld-Backed Perbak Closing Hedge Fund After ‘Too-Short’ Run,"Perbak Capital Partners, a UK-based hedge fund backed by Schonfeld Strategic Advisors, is winding down after determining its assets haven’t grown enough to maintain a “significant financial buffer” to protect the business.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=8, tm_sec=17, tm_wday=3, tm_yday=134, tm_isdst=0)"
Foreign Buyers Snap Up Nearly Half of Trump’s Emergency Oil,"Nearly half of the crude oil released from the US Strategic Petroleum Reserve is being exported, a fresh sign of how severely global supplies have tightened amid the Iran war.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=3, tm_sec=9, tm_wday=3, tm_yday=134, tm_isdst=0)"
Trump Says China Offered Help on Iran as Ship Taken Near UAE,"US President Donald Trump signaled China is willing to support negotiations with Iran, as he pushes for a diplomatic resolution to end the war and reopen the Strait of Hormuz, after a commercial vessel was apparently seized near the United Arab Emirates.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=8, tm_min=39, tm_sec=48, tm_wday=3, tm_yday=134, tm_isdst=0)"
Brazilian Oil Jobs Are at 16-Year High on Offshore Drilling Boom,Employment in the Brazilian oil industry has rebounded to the highest since the golden era of Petrobras’s mega-projects in 2010.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=57, tm_sec=35, tm_wday=3, tm_yday=134, tm_isdst=0)"
Car Salesman Says That Andrew Left’s Short Reports ‘Scared’ Him,The impact of short selling on every day investors was highlighted on Thursday at Citron Research founder Andrew Left’s criminal trial.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=48, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
Peru Postpones Announcement of Election Results Until Sunday,Peru will delay the official announcement of first-round election results by two days as officials continue to resolve a record number of disputed tally sheets.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=47, tm_sec=5, tm_wday=3, tm_yday=134, tm_isdst=0)"
Argentina Inflation Slowed Down for First Time in 11 Months,Argentina’s inflation slowed for the first time in 11 months in a victory for President Javier Milei after prices had jumped on the Iran war-related oil shock in March.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=15, tm_sec=14, tm_wday=3, tm_yday=134, tm_isdst=0)"
AI Cash Buoys Newsom Budget as He Pitches New Software Tax,"California Governor Gavin Newsom unveiled a revised budget that shows no deficit for this year or next, as the state draws another boost from the technology and artificial-intelligence boom.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=13, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
DOJ Says Yale Medical School Admissions Are Discriminatory,"The US Justice Department accused Yale University’s medical school of ongoing discriminatory admissions practices, according to a letter from the civil rights division shared by the agency on Thursday.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=29, tm_sec=59, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Xi, Trump Meet in China | Balance of Power: Early Edition 5/14/2026","On the early edition of Balance of Power, Bloomberg Washington Correspondents Joe Mathieu and Kailey Leinz discuss President Donald Trump's trip to China. On today's show, Republican Senator Ted Budd, Democratic Congressman Raja Krishnamoorthi, Stonecourt Capital Partner Rick Davis, Bully Pulpit International Managing Director Adam Hodge and Republican Senator Steve Daines. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=36, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
Newsom Pitches Software Tax to Raise Billions in New Revenue,California Governor Gavin Newsom is proposing a new tax on cloud-based software sales to raise billions of dollars in state and local revenue in coming years.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=21, tm_sec=48, tm_wday=3, tm_yday=134, tm_isdst=0)"
US Military Says It’s Hobbled in Tracking Africa Terror Groups,"The Defense Department may not have sufficient resources in Africa to properly identify when Islamic State and al-Qaeda offshoots in the restive Sahel region develop the capability to mount attacks on the US homeland, the head of US Africa Command warned.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=21, tm_sec=18, tm_wday=3, tm_yday=134, tm_isdst=0)"
"China Renews Import Permits for US Beef Plants as Xi, Trump Meet","hina has renewed import licenses for hundreds of US beef plants, reviving trade in the meat as the leaders of the world’s two biggest economies meet in Beijing to stabilize commercial and geopolitical relations.
The permits were renewed on Thursday and are usually valid for five years, according to people with direct knowledge of the matter, who asked not to be named as they’re not authorized to speak to media.  Senator Steve Daines, Republican from Montana joins Balance of Power to discuss. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=14, tm_sec=6, tm_wday=3, tm_yday=134, tm_isdst=0)"
Easing Chip Export Controls Will Fuel China's 'Techno-Surveillance State' Says Rep. Krishnamoorthi,"Congressman Raja Krishnamoorthi, Democrat representing Illinois' 8th District joined Balance of Power to discuss the recent meeting with Trump and Xi Jinping and the importance of not easing chip exports to China. Xi Jinping signaled China is moving toward greater openness, striking an upbeat note during his meeting with US business leaders accompanying Donald Trump as the two presidents wrapped up morning talks that featured more divisive issues like trade and Taiwan. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=53, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
US Needs to Take Away Iran's 'Offensive Punch' Says Jensen,"Ben Jensen, Director of the Futures Lab and Senior Fellow of the Defense and Security Department at the Center for Strategic and International Studies joins Balance of Power to discuss the conflict in Iran and what returning to kinetic fighting will look like. The US has destroyed more than 90% of Iran’s inventory of around 8,000 naval mines, the commander of US forces in the Middle East told lawmakers on Thursday, in a written statement that did not address Tehran’s continued control of the vital Strait of Hormuz.  
US Central Command chief Admiral Brad Cooper said more than 700 airstrikes had eliminated Iran’s “once-massive inventory” of sea mines but he did not disclose how many had been laid in the strait versus destroyed in storage or on vessels.  (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=32, tm_sec=5, tm_wday=3, tm_yday=134, tm_isdst=0)"
Milei Approves Incentives For Lithium Mine Expansion With China Ties,"Argentine President Javier Milei’s government approved a series of incentives on Thursday for the expansion of a lithium mine half-owned by a Chinese firm, a rare step for the libertarian who has prioritized ties to the Trump administration.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=18, tm_sec=40, tm_wday=3, tm_yday=134, tm_isdst=0)"
Senator Pay Will Be Withheld During Shutdowns After Midterms,"Senators’ paychecks will be withheld during future government shutdowns, a move aimed at providing an additional incentive to avoid funding lapses.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=16, tm_min=11, tm_sec=44, tm_wday=3, tm_yday=134, tm_isdst=0)"
AI Buildout Drives 76% Power Bill Jump on Largest US Grid,"Power prices on the largest electric grid in the US jumped 76% in the first quarter due to rampant demand from data centers, adding to pressure on its operator to alleviate the strain on consumers.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=17, tm_min=57, tm_sec=9, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Benchmark, Eclipse Reap Billions in Returns From Cerebras IPO","Three of the first venture capital investors in Cerebras Systems Inc. are set to earn billions of dollars from their early bets on the chipmaker following its Wall Street debut on Thursday. Benchmark will own roughly 8.1% of the outstanding shares in Cerebras after the initial public offering, according to a securities filing. At the $185-per-share IPO price for Cerebras, that stake was worth about $3.2 billion. That marks a 12-fold return for Benchmark, which invested a total of $268 million in","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=58, tm_sec=34, tm_wday=3, tm_yday=134, tm_isdst=0)"
Crypto Billionaire Ehrsam Joins Risky Bet on Venezuela Revival,"American crypto billionaire Fred Ehrsam has become one of the most visible, high-profile foreign investors courting Venezuela, betting the sanctions-hit nation could offer outsized returns as its battered economy reopens.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=54, tm_sec=51, tm_wday=3, tm_yday=134, tm_isdst=0)"
"US, China Agree Strait of Hormuz Should Be Open, Gold Fluctuates | Bloomberg Markets 5/14/2026","""Bloomberg Markets"" follows the market moves across every global asset class and discusses the biggest issues for Wall Street. Today's guests: CSIS Senior Fellow Chair in China Studies Henrietta Levin, Delta CEO Ed Bastian, BMO Capital Markets Senior Economist Jennifer Lee, and Atlas Merchant Founding Partner & CEO Bob Diamond. (Source: Bloomberg)","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=20, tm_sec=54, tm_wday=3, tm_yday=134, tm_isdst=0)"
JPMorgan Is Wary of Another Big Leap in AI-Related Spending (Podcast),"JPMorgan Asset Management sees value in the debt of companies building out AI, but it’s keeping a close eye on how much more they plan to spend next year. “If we’re seeing capex increase at the same rate that we saw 2025 to 2026, I think that’s probably a little bit of a red flag,” Stephanie Doyle, a portfolio manager at the $4.3 trillion firm, tells Bloomberg News’ James Crombie and Bloomberg Intelligence’s Arnold Kakuda in this episode of the Credit Edge podcast. “I think the issuance is an op","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=20, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=134, tm_isdst=0)"
Meet the Generation Shaping Global Consumer Trends With Your Money,"<p>On today’s Big Take podcast, David Gura and Stacey Vanek Smith on the $100 billion dollar Gen Alpha economy.</p>","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=55, tm_sec=21, tm_wday=3, tm_yday=134, tm_isdst=0)"
"China Issues Taiwan Warning to US, Cerebras Jumps 89% in Debut","Source: Bloomberg, 5:32","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=34, tm_sec=26, tm_wday=3, tm_yday=134, tm_isdst=0)"
Balance of Power: Xi Threat Sharpens Taiwan Risk (Podcast),"Source: Bloomberg, 54:41","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=27, tm_sec=41, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Stock Movers: Cisco, Ford, Regenxbio (Podcast)","Source: Bloomberg, 4:09","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=12, tm_sec=53, tm_wday=3, tm_yday=134, tm_isdst=0)"
World Bank Chief Economist Gill to Retire at End of August,The World Bank Group’s chief economist Indermit Gill is set to leave the bank at the end of August.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=19, tm_min=11, tm_sec=3, tm_wday=3, tm_yday=134, tm_isdst=0)"
Big Take: The $100 Billion Gen Alpha Economy (Podcast),"Source: Bloomberg, 0:00","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=58, tm_sec=24, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Macro Matters: NISA Investments’ Douglass on Fed, Fiscal Outlook","Stephen Douglass, chief economist and a member of NISA Investment Advisors’ global investment committee, explains why he still sees the US economy as broadly consistent with a soft-landing path once the current oil shock fades, even though the war has complicated the timing of Fed rate cuts. He joined Ira Jersey, Bloomberg Intelligence’s chief US interest-rate strategist on this edition of Macro Matters. The two discuss Kevin Warsh’s arrival as Fed chair, why Douglass expects more incremental th","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=39, tm_sec=25, tm_wday=3, tm_yday=134, tm_isdst=0)"
"Taiwan Is Top US-China Risk, Cerebras Surges in Trading Debut","Source: Bloomberg, 5:56","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=14, tm_hour=18, tm_min=37, tm_sec=18, tm_wday=3, tm_yday=134, tm_isdst=0)"
How a Nature Cruise Turned Into a Nightmare,"The hantavirus outbreak on the MV Hondius set off alarms for a world still traumatized by Covid. For those on board, the danger was much closer.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=15, tm_min=27, tm_sec=12, tm_wday=5, tm_yday=136, tm_isdst=0)"
"Rival Protests Begin in London, With a Major Security Effort","The police have deployed thousands of officers, partly to keep far-right and pro-Palestinian marchers apart. The events are expected to draw tens of thousands to London.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=12, tm_min=25, tm_sec=18, tm_wday=5, tm_yday=136, tm_isdst=0)"
"Trump Uses Taiwan Arms Sales as Bargaining Chip With China, in a Risky Move",The president said a potential arms deal for Taiwan was a “very good negotiating chip” in talks with Beijing. His words raise questions about the reliability of U.S. support.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=16, tm_hour=15, tm_min=11, tm_sec=25, tm_wday=5, tm_yday=136, tm_isdst=0)"
