title,description,timestamp,concat,relevant,score
Early War Goal Was to Install Hard-Line Former President as Iran’s Leader,"An Israeli strike designed to free Mahmoud Ahmadinejad from house arrest in Tehran, U.S. officials said, was part of an effort to bring about regime change and put him in power.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=13, tm_min=22, tm_sec=6, tm_wday=2, tm_yday=140, tm_isdst=0)","Early War Goal Was to Install Hard-Line Former President as Iran’s Leader | An Israeli strike designed to free Mahmoud Ahmadinejad from house arrest in Tehran, U.S. officials said, was part of an effort to bring about regime change and put him in power.",1,0.6084341406822205
Inflation Fears Cloud G7 Economic Agenda as Iran War Persists,The United States and Europe were at odds over the Trump administration’s decision to ease oil sanctions on Russia.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=16, tm_min=29, tm_sec=9, tm_wday=1, tm_yday=139, tm_isdst=0)",Inflation Fears Cloud G7 Economic Agenda as Iran War Persists | The United States and Europe were at odds over the Trump administration’s decision to ease oil sanctions on Russia.,1,0.9742394089698792
Starbucks Korea CEO Fired Over ‘Tank Day’ Ad Evoking Country’s Brutal History,A marketing campaign called “Tank Day” coincided with the anniversary of a military dictatorship’s crackdown on pro-democracy demonstrators.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=13, tm_min=40, tm_sec=15, tm_wday=1, tm_yday=139, tm_isdst=0)",Starbucks Korea CEO Fired Over ‘Tank Day’ Ad Evoking Country’s Brutal History | A marketing campaign called “Tank Day” coincided with the anniversary of a military dictatorship’s crackdown on pro-democracy demonstrators.,1,0.9089013338088989
"China Wants A.I. to Flourish, but Not at the Expense of Jobs",A series of precedent-setting rulings signals that Chinese courts are being enlisted to shield workers from displacement by artificial intelligence.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=23, tm_min=28, tm_sec=4, tm_wday=1, tm_yday=139, tm_isdst=0)","China Wants A.I. to Flourish, but Not at the Expense of Jobs | A series of precedent-setting rulings signals that Chinese courts are being enlisted to shield workers from displacement by artificial intelligence.",1,0.46186619997024536
Republican Primary for Georgia Governor Will Go to a Runoff,"The state’s lieutenant governor, Burt Jones, will face a billionaire health care executive, Rick Jackson, on June 16 to decide the party’s standard-bearer to succeed Gov. Brian Kemp.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=1, tm_min=19, tm_sec=35, tm_wday=2, tm_yday=140, tm_isdst=0)","Republican Primary for Georgia Governor Will Go to a Runoff | The state’s lieutenant governor, Burt Jones, will face a billionaire health care executive, Rick Jackson, on June 16 to decide the party’s standard-bearer to succeed Gov. Brian Kemp.",1,0.47729530930519104
James Murdoch Buys Half of Vox Media,"The media scion is buying Vox Media’s podcast network, New York magazine and Vox.com for more than $300 million.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=14, tm_min=0, tm_sec=24, tm_wday=2, tm_yday=140, tm_isdst=0)","James Murdoch Buys Half of Vox Media | The media scion is buying Vox Media’s podcast network, New York magazine and Vox.com for more than $300 million.",1,0.7125823497772217
"The Growing Anxiety Over AI, Jobs and the Future","Layoffs linked to artificial intelligence are rattling workers and college graduates, stoking concerns worldwide that are showing up in polls.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=11, tm_min=51, tm_sec=42, tm_wday=2, tm_yday=140, tm_isdst=0)","The Growing Anxiety Over AI, Jobs and the Future | Layoffs linked to artificial intelligence are rattling workers and college graduates, stoking concerns worldwide that are showing up in polls.",1,0.9959060549736023
"Powered by A.I., Google Changes Its Search Box for the First Time in 25 Years","Using a new Gemini A.I. model, the tech giant is overhauling its search box dimensions to answer longer queries, adding a video-generation tool and simplifying online shopping.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=18, tm_min=34, tm_sec=36, tm_wday=1, tm_yday=139, tm_isdst=0)","Powered by A.I., Google Changes Its Search Box for the First Time in 25 Years | Using a new Gemini A.I. model, the tech giant is overhauling its search box dimensions to answer longer queries, adding a video-generation tool and simplifying online shopping.",1,0.2840792238712311
Rising Energy Costs and Data Centers at Heart of NextEra’s Dominion Bid,"NextEra’s proposed acquisition of Dominion Energy comes as Americans are paying a lot more for electricity, and data centers are demanding a lot more power from utilities.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=15, tm_min=13, tm_sec=37, tm_wday=1, tm_yday=139, tm_isdst=0)","Rising Energy Costs and Data Centers at Heart of NextEra’s Dominion Bid | NextEra’s proposed acquisition of Dominion Energy comes as Americans are paying a lot more for electricity, and data centers are demanding a lot more power from utilities.",1,0.8430570960044861
Amazon E-Bikes Take Root in Manhattan and Brooklyn,"Small companies that handle the final delivery are relying on them to skirt New York City traffic. Amazon plans to try the bikes elsewhere, too.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=18, tm_min=11, tm_sec=43, tm_wday=1, tm_yday=139, tm_isdst=0)","Amazon E-Bikes Take Root in Manhattan and Brooklyn | Small companies that handle the final delivery are relying on them to skirt New York City traffic. Amazon plans to try the bikes elsewhere, too.",1,0.2423849254846573
Tesla’s Semi Truck could Jolt the Trucking Industry,California truckers have expressed strong interest in the Tesla Semi because it costs much less and can travel further on a charge than electric trucks sold by established manufacturers.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=20, tm_min=31, tm_sec=37, tm_wday=1, tm_yday=139, tm_isdst=0)",Tesla’s Semi Truck could Jolt the Trucking Industry | California truckers have expressed strong interest in the Tesla Semi because it costs much less and can travel further on a charge than electric trucks sold by established manufacturers.,1,0.9346342086791992
"Meta Begins Laying Off 8,000 Employees Amid A.I. Transformation","Meta told employees last month that it would carry out mass layoffs on May 20, as the Silicon Valley giant tries to transform into an A.I.-first company.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=20, tm_min=0, tm_sec=6, tm_wday=1, tm_yday=139, tm_isdst=0)","Meta Begins Laying Off 8,000 Employees Amid A.I. Transformation | Meta told employees last month that it would carry out mass layoffs on May 20, as the Silicon Valley giant tries to transform into an A.I.-first company.",1,0.7094470858573914
How Google Is Starting to Win the A.I. Race,"Despite its early stumbles, Google’s Gemini has leapfrogged ChatGPT in relevance and usefulness. Soon, it will be ubiquitous.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=19, tm_min=41, tm_sec=47, tm_wday=1, tm_yday=139, tm_isdst=0)","How Google Is Starting to Win the A.I. Race | Despite its early stumbles, Google’s Gemini has leapfrogged ChatGPT in relevance and usefulness. Soon, it will be ubiquitous.",1,0.3889661431312561
U.S. Seized Iran-Linked Oil Tanker in the Indian Ocean,The move comes as President Trump keeps up economic pressure on Iran amid his threats to resume military strikes.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=19, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)",U.S. Seized Iran-Linked Oil Tanker in the Indian Ocean | The move comes as President Trump keeps up economic pressure on Iran amid his threats to resume military strikes.,1,0.8919993042945862
Sherritt to Sell Majority Stake to Gillon,Sherritt International plans to sell control to Gillon Capital as it looks for a deal to avoid being caught up in the Trump administration’s efforts to squeeze Cuba’s regime.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=13, tm_min=40, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)",Sherritt to Sell Majority Stake to Gillon | Sherritt International plans to sell control to Gillon Capital as it looks for a deal to avoid being caught up in the Trump administration’s efforts to squeeze Cuba’s regime.,1,0.8885897397994995
Agnico Eagle Approves $2.4 Billion Investment in Gold Project,The Toronto miner’s investment in the Hope Bay project revives a mine in Canada’s Arctic that China had hoped to run.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=20, tm_min=40, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)",Agnico Eagle Approves $2.4 Billion Investment in Gold Project | The Toronto miner’s investment in the Hope Bay project revives a mine in Canada’s Arctic that China had hoped to run.,1,0.5455278158187866
Opinion | The Economics of Victory in Ukraine and Defeat in Iran,"The U.S. uses $4 million Patriot interceptors to destroy drones that cost $20,000 to $50,000.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=20, tm_min=54, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)","Opinion | The Economics of Victory in Ukraine and Defeat in Iran | The U.S. uses $4 million Patriot interceptors to destroy drones that cost $20,000 to $50,000.",1,0.5666181445121765
Opinion | Anthropic vs. China,National-security threats combine with fears of a looming AI financial shakeout.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=20, tm_min=53, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)",Opinion | Anthropic vs. China | National-security threats combine with fears of a looming AI financial shakeout.,1,0.9956091642379761
EU Reaches Agreement to Move Forward on U.S. Trade Deal,Negotiators reached a provisional deal to remove some import tariffs ahead of a deadline set by Trump that would ramp up tariffs on cars.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=10, tm_min=48, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)",EU Reaches Agreement to Move Forward on U.S. Trade Deal | Negotiators reached a provisional deal to remove some import tariffs ahead of a deadline set by Trump that would ramp up tariffs on cars.,1,0.5925560593605042
U.K. Inflation Slowed in April,"Inflation cooled more than expected as government measures to reduce household energy bills kicked in, but is anticipated to pick up again due to rising oil and gas prices.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=8, tm_min=3, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)","U.K. Inflation Slowed in April | Inflation cooled more than expected as government measures to reduce household energy bills kicked in, but is anticipated to pick up again due to rising oil and gas prices.",1,0.4519311189651489
"China, U.S. Reach Limited Trade Agreements on Boeing Jets, Beef Imports","China agreed to purchase 200 Boeing jets and resume imports of some U.S. beef products, marking one of the clearest signs yet of easing trade tensions between the two countries.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=5, tm_min=12, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)","China, U.S. Reach Limited Trade Agreements on Boeing Jets, Beef Imports | China agreed to purchase 200 Boeing jets and resume imports of some U.S. beef products, marking one of the clearest signs yet of easing trade tensions between the two countries.",1,0.08570928126573563
"James Murdoch to Buy New York Magazine, Vox Podcast Network From Vox Media","The deal, which also includes the Vox news site,  greatly expands the media holdings of Murdoch’s Lupa Systems.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=13, tm_min=51, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)","James Murdoch to Buy New York Magazine, Vox Podcast Network From Vox Media | The deal, which also includes the Vox news site,  greatly expands the media holdings of Murdoch’s Lupa Systems.",1,0.5913546085357666
CEO Walks Back Comment About Replacing ‘Lower-Value Human Capital’ With AI,Standard Chartered chief Bill Winters used the phrase while outlining plans for thousands of job cuts.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=12, tm_min=25, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)",CEO Walks Back Comment About Replacing ‘Lower-Value Human Capital’ With AI | Standard Chartered chief Bill Winters used the phrase while outlining plans for thousands of job cuts.,1,0.7854217290878296
See How SpaceX Is About to Eclipse Every Other Blockbuster IPO,The rocket maker’s debut is expected to be three times the size of the current record.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=9, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)",See How SpaceX Is About to Eclipse Every Other Blockbuster IPO | The rocket maker’s debut is expected to be three times the size of the current record.,1,0.8179019689559937
Analog Devices to Buy Empower Semiconductor for $1.5 Billion,"The deal will help Analog Devices expand its total addressable market in artificial-intelligence compute power delivery as demand from AI developers climbs, the semiconductor company said.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=19, tm_hour=20, tm_min=37, tm_sec=0, tm_wday=1, tm_yday=139, tm_isdst=0)","Analog Devices to Buy Empower Semiconductor for $1.5 Billion | The deal will help Analog Devices expand its total addressable market in artificial-intelligence compute power delivery as demand from AI developers climbs, the semiconductor company said.",1,0.42476987838745117
"North Face Fuels VF’s Return to Revenue Growth, Upbeat Outlook",VF Corp returned to full-year revenue growth and guided for continued growth in the coming year.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=0, tm_wday=2, tm_yday=140, tm_isdst=0)","North Face Fuels VF’s Return to Revenue Growth, Upbeat Outlook | VF Corp returned to full-year revenue growth and guided for continued growth in the coming year.",1,0.1629786342382431
